26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,コスモフラムオット,牡,2,武藤雅,55,13,,8,,,1.6,,,,,13,11,11,9,35.6,466,武藤善則,,0,2024103591,,,0326280507,,,,,,,,24.9,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,アズールドーン,牡,2,菊沢一樹,55,13,,9,,,1.8,,,,,11,9,11,9,35.8,436,菊沢隆徳,,0,2024106880,,,0326280510,,,,,,,,60.0,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,ムーチョピカンテ,牡,2,嶋田純次,55,13,,10,,,1.9,,,,,4,4,4,5,36.3,430,奥平雅士,,0,2024102839,,,0326280503,,,,,,,,198.6,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,ナムラダックス,牡,2,杉原誠人,55,13,,11,,,2.2,,,,,6,6,8,9,36.4,472,石栗龍彦,,0,2024101876,,,0326280512,,,,,,,,279.0,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,ラヴァレード,牡,2,吉田豊,55,13,,12,,,2.3,,,,,9,8,8,9,36.5,454,高木登,,0,2024100519,,,0326280513,,,,,,,,180.2,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,カウェーカネム,牡,2,原優介,55,13,,13,,,3.4,,,,,6,11,13,13,36.9,474,池上昌和,,0,2024100646,,,0326280508,,,,,,,,113.2,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,チャランダマルツ,牝,2,坂井瑠星,55,16,,1,,,-0.3,,,,,2,2,0,0,35.0,472,上原佑紀,,780.0,2024106609,,,0326280614,,,,,,,,2.7,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,グルーヴェンス,牡,2,三浦皇成,55,16,,2,,,0.3,,,,,4,4,0,0,35.1,420,高柳瑞樹,,310.0,2024101344,,,0326280606,,,,,,,,5.9,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,セイウンイーリス,牝,2,野中悠太,55,16,,3,,,0.6,,,,,1,1,0,0,35.8,430,深山雅史,,200.0,2024103860,,,0326280610,,,,,,,,25.6,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,ヴィンチェローズ,牡,2,原優介,55,16,,4,,,1.1,,,,,8,7,0,0,35.5,474,青木孝文,,120.0,2024101502,,,0326280608,,,,,,,,67.9,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,ドナチャージ,牝,2,杉原誠人,55,16,,5,,,1.1,,,,,8,9,0,0,35.5,406,栗田徹,,78.0,2024101353,,,0326280612,,,,,,,,20.6,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,コスモルトチェコ,牡,2,丸田恭介,55,16,,6,,,1.1,,,,,7,7,0,0,35.7,438,石栗龍彦,,0,2024102436,,,0326280615,,,,,,,,117.2,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,セイウンリリーナ,牝,2,武藤雅,55,16,,7,,,1.4,,,,,10,11,0,0,35.6,418,水野貴広,,0,2024103842,,,0326280603,,,,,,,,35.3,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,クールボビー,牡,2,石田拓郎,52,16,,8,,,1.5,,,,,4,4,0,0,36.3,472,矢野英一,,0,2024105497,,,0326280605,,,,,,,,35.7,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,トランサルピナ,牡,2,荻野極,55,16,,9,,,1.8,,,,,4,4,0,0,36.6,524,中舘英二,,0,2024103471,,,0326280602,,,,,,,,2.8,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,キミヘノメロディー,牡,2,菊沢一樹,55,16,,10,,,1.9,,,,,13,11,0,0,35.9,476,石栗龍彦,,0,2024105225,,,0326280609,,,,,,,,51.0,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,ドリームユー,牝,2,嶋田純次,55,16,,11,,,2.0,,,,,2,3,0,0,36.9,434,西田雄一,,0,2024102843,,,0326280604,,,,,,,,51.5,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,アルニタク,牡,2,佐藤翔馬,52,16,,12,,,2.1,,,,,15,14,0,0,35.1,468,伊藤圭三,,0,2024105692,,,0326280616,,,,,,,,9.9,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,アイアムキレマスネ,牡,2,津村明秀,55,16,,13,,,2.1,,,,,10,10,0,0,36.3,484,奥平雅士,,0,2024102201,,,0326280613,,,,,,,,51.2,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,エリンヘラクレス,牡,2,石神深道,53,16,,14,,,2.2,,,,,10,13,0,0,36.4,476,清水英克,,0,2024103242,,,0326280601,,,,,,,,146.8,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,ミラクルオーラ,牡,2,石川裕紀,55,16,,15,,,2.3,,,,,14,15,0,0,35.7,454,松永康利,,0,2024104532,,,0326280607,,,,,,,,56.1,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,1200,良,ヴァンデエス,牝,2,大野拓弥,55,16,,16,,,2.6,,,,,16,16,0,0,35.4,428,中舘英二,,0,2024103029,,,0326280611,,,,,,,,71.3,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,チェイサー,牡,3,佐藤翔馬,54,15,,1,,,-0.7,,,,,1,1,1,1,37.9,422,相沢郁,,580.0,2023104603,,,0326280703,,,,,,,,2.7,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ユイノサダハル,牡,3,江田照男,57,15,,2,,,0.7,,,,,10,8,5,5,38.1,470,古賀慎明,,230.0,2023101841,,,0326280707,,,,,,,,15.8,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ファイアリービート,牡,3,大野拓弥,57,15,,3,,,0.8,,,,,7,6,2,2,38.5,454,鈴木慎太,,150.0,2023101135,,,0326280713,,,,,,,,8.7,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,キタノドンカルロ,牡,3,柴田大知,57,15,,4,,,1.2,,,,,2,2,2,2,39.0,432,粕谷昌央,,87.0,2023102651,,,0326280705,,,,,,,,5.2,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ジュングロワール,牡,3,石川裕紀,57,15,,5,,,2.1,,,,,15,14,12,11,38.5,482,堀内岳志,,58.0,2023107425,,,0326280708,,,,,,,,41.4,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,パワポケグッド,牡,3,上里直汰,54,15,,6,,,2.2,,,,,13,11,10,9,39.0,434,大和田成,,0,2023106198,,,0326280710,,,,,,,,303.3,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ファナティカル,牡,3,原優介,57,15,,7,,,2.2,,,,,3,3,2,2,40.0,456,中川公成,,0,2023106787,,,0326280709,,,,,,,,15.1,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,リアルパラダイス,牡,3,木幡巧也,57,15,,8,,,2.4,,,,,7,6,7,7,39.5,436,西田雄一,,0,2023105411,,,0326280711,,,,,,,,238.1,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ラヴィプランドール,牝,3,小林脩斗,55,15,,9,,,2.5,,,,,3,5,7,7,39.6,410,浅利英明,,0,2023100200,,,0326280706,,,,,,,,107.1,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,サイモングリーマン,牡,3,木幡育也,57,15,,10,,,3.5,,,,,13,11,12,14,39.9,482,的場均,,0,2023102050,,,0326280702,,,,,,,,517.0,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,テキサスバローズ,牡,3,菊沢一樹,57,15,,11,,,3.5,,,,,9,8,7,10,40.6,502,蛯名正義,,0,2023102123,,,0326280715,,,,,,,,24.4,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,マイトリックスター,牝,3,石田拓郎,52,15,,12,,,3.6,,,,,10,11,11,11,40.2,430,和田勇介,,0,2023101731,,,0326280712,,,,,,,,167.0,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,イントゥザウインド,牡,3,坂井瑠星,57,15,,13,,,3.8,,,,,3,3,5,6,41.1,420,尾関知人,,0,2023103753,,,0326280704,,,,,,,,2.8,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ライヴギムレット,牝,3,野中悠太,55,15,,14,,,3.9,,,,,10,8,12,11,40.3,472,大和田成,,0,2023102320,,,0326280701,,,,,,,,408.9,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,スルーザゴールド,牡,3,杉原誠人,57,15,,中,,,,,,,,6,15,15,15,,524,青木孝文,,0,2023106793,,,0326280714,,,,,,,,100.4,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,ピエナフェーヴル,牡,4,田辺裕信,58,16,,1,,,-0.2,,,,,16,15,13,12,34.4,458,萱野浩二,,820.0,2022101175,,,0326280813,,,,,,,,22.0,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,スイートオレンジ,牝,4,菊沢一樹,56,16,,2,,,0.2,,,,,4,5,5,6,35.4,456,中川公成,,330.0,2022103494,,,0326280803,,,,,,,,9.7,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,ミッドセンチュリー,牡,4,嶋田純次,58,16,,3,,,0.2,,,,,10,10,9,12,34.9,462,松山将樹,,210.0,2022103308,,,0326280806,,,,,,,,47.6,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,モウエエデショー,牡,3,野中悠太,55,16,,4,,,0.3,,,,,11,10,9,6,35.1,474,萱野浩二,,120.0,2023105433,,,0326280809,,,,,,,,7.8,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,リスレジャンデール,牝,3,杉原誠人,53,16,,5,,,0.4,,,,,4,5,5,4,35.5,468,栗田徹,,82.0,2023107320,,,0326280807,,,,,,,,8.7,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,コズミックボックス,牝,3,武藤雅,53,16,,6,,,0.5,,,,,1,1,1,1,36.1,428,中舘英二,,0,2023107353,,,0326280814,,,,,,,,53.9,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,アレクレア,牝,4,松岡正海,56,16,,7,,,0.6,,,,,8,8,7,8,35.5,438,蛯名利弘,,0,2022104851,,,0326280811,,,,,,,,176.0,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,コスモアチーブ,牡,4,石神深道,56,16,,8,,,0.6,,,,,14,14,13,14,35.1,472,相沢郁,,0,2022106792,,,0326280816,,,,,,,,37.2,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,ポッドロルフ,牡,4,三浦皇成,58,16,,9,,,0.7,,,,,7,7,7,8,35.6,458,小野次郎,,0,2022100700,,,0326280805,,,,,,,,35.1,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,トーセンブリラーレ,牡,3,津村明秀,55,16,,10,,,0.8,,,,,4,3,2,2,36.3,494,小笠倫弘,,0,2023105943,,,0326280815,,,,,,,,5.4,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,アメテュストス,牡,3,戸崎圭太,55,16,,11,,,0.9,,,,,3,3,3,2,36.2,452,加藤士津,,0,2023103814,,,0326280808,,,,,,,,3.3,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,ロスパレドネス,牡,3,坂井瑠星,55,16,,12,,,0.9,,,,,8,8,9,11,35.7,500,木村哲也,,0,2023106852,,,0326280802,,,,,,,,7.0,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,ジャグアール,牡,5,石橋脩,58,16,,13,,,1.0,,,,,11,12,9,8,35.8,462,矢野英一,,0,2021102717,,,0326280804,,,,,,,,39.8,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,ミエノストロング,牡,3,石川裕紀,55,16,,14,,,1.9,,,,,2,2,3,4,37.2,468,上原佑紀,,0,2023105257,,,0326280812,,,,,,,,9.1,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,クラウンテック,牡,4,木幡育也,58,16,,15,,,2.4,,,,,11,12,15,16,36.6,420,松永康利,,0,2022101291,,,0326280801,,,,,,,,571.3,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1800,良,インヴェスター,セ,5,菅原隆一,58,16,,16,,,2.6,,,,,15,15,15,15,36.8,454,佐藤吉勝,,0,2021101647,,,0326280810,,,,,,,,770.0,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,ハッピーエンジェル,牝,3,三浦皇成,53,16,,1,,,-0.3,,,,,3,4,0,0,33.7,436,武市康男,,1615.0,2023100797,,,0326280913,,,,,,,,4.0,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,セイウンデセオ,牝,5,菊沢一樹,56,16,,2,,,0.3,,,,,8,8,0,0,33.6,500,小手川準,,640.0,2021100248,,,0326280908,,,,,,,,19.7,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,ガラベイヤ,牝,3,石川裕紀,53,16,,3,,,0.4,,,,,11,11,0,0,33.5,436,加藤士津,,405.0,2023107279,,,0326280901,,,,,,,,5.1,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,ダンケルド,セ,4,杉原誠人,58,16,,4,,,0.5,,,,,3,2,0,0,34.3,494,森一誠,,240.0,2022104722,,,0326280902,,,,,,,,38.1,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,ロードトレゾール,牡,5,団野大成,58,16,,5,,,0.5,,,,,1,1,0,0,34.5,540,清水久詞,,158.0,2021100144,,,0326280915,,,,,,,,9.8,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,ヴァンヴィーヴ,牡,5,戸崎圭太,58,16,,6,,,0.5,,,,,8,8,0,0,33.8,510,牧浦充徳,,0,2021101399,,,0326280903,,,,,,,,3.9,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,ファビュラススター,牡,5,原優介,58,16,,7,,,0.8,,,,,8,8,0,0,34.2,504,大竹正博,,0,2021103478,,,0326280911,,,,,,,,27.3,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,クレオズニードル,牝,4,野中悠太,56,16,,8,,,0.9,,,,,2,2,0,0,34.8,458,和田勇介,,0,2022101629,,,0326280916,,,,,,,,123.3,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,キョウエイボニータ,牝,4,松岡正海,56,16,,9,,,1.0,,,,,5,5,0,0,34.6,456,伊藤伸一,,0,2022101906,,,0326280907,,,,,,,,34.0,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,マイネルラッシュ,牡,6,武藤雅,58,16,,10,,,1.0,,,,,14,11,0,0,33.8,454,水野貴広,,0,2020105803,,,0326280905,,,,,,,,117.3,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,ヴェントゥーラ,牝,4,田辺裕信,56,16,,11,,,1.1,,,,,14,16,0,0,33.9,488,小栗実,,0,2022104186,,,0326280906,,,,,,,,6.2,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,イグニション,牡,6,石橋脩,58,16,,12,,,1.2,,,,,7,7,0,0,34.7,468,畑端省吾,,0,2020103898,,,0326280909,,,,,,,,68.8,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,プリティディーヴァ,牝,4,坂井瑠星,56,16,,13,,,1.5,,,,,11,13,0,0,34.6,478,田中博康,,0,2022110015,,,0326280910,,,,,,,,45.6,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,ルージュブリッツ,牝,3,津村明秀,53,16,,14,,,1.6,,,,,5,5,0,0,35.2,438,古賀慎明,,0,2023101558,,,0326280912,,,,,,,,29.3,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,カリーシ,牝,5,大野拓弥,56,16,,15,,,1.6,,,,,14,14,0,0,34.4,444,武井亮,,0,2021105833,,,0326280904,,,,,,,,81.3,,,
26,07,19,,福島,,,南相馬特別 3歳以上2勝クラス,,芝,,1200,良,ポッドデスペア,牡,3,荻野極,55,16,,16,,,4.6,,,,,11,14,0,0,37.7,484,畠山吉宏,,0,2023103983,,,0326280914,,,,,,,,20.4,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,ルールーリマ,牝,4,荻野極,56,12,,1,,,-0.0,,,,,1,1,1,1,35.2,422,大竹正博,,1606.6,2022100781,,,0326281007,,,,,,,,3.6,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,アロンズロッド,牡,4,戸崎圭太,58,12,,2,,,-0.0,,,,,9,10,7,6,34.7,484,宮田敬介,,637.6,2022104635,,,0326281004,,,,,,,,2.8,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,コスモイシュタル,牝,4,松岡正海,56,12,,3,,,0.4,,,,,4,3,4,4,35.3,444,深山雅史,,403.8,2022106825,,,0326281006,,,,,,,,4.9,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,クラヴァンス,牡,4,坂井瑠星,58,12,,4,,,0.4,,,,,2,2,2,2,35.5,490,友道康夫,,240.0,2022104669,,,0326281010,,,,,,,,4.5,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,バードウォッチャー,牡,5,津村明秀,58,12,,5,,,1.0,,,,,6,7,4,4,35.9,476,中舘英二,,158.0,2021105375,,,0326281012,,,,,,,,23.2,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,バセリーナ,牡,4,野中悠太,58,12,,6,,,1.0,,,,,9,8,8,8,35.6,466,松山将樹,,0,2022106772,,,0326281005,,,,,,,,87.1,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,ビッグデイメイク,牝,4,柴田大知,56,12,,7,,,1.0,,,,,9,11,11,8,35.4,426,和田雄二,,0,2022102532,,,0326281003,,,,,,,,387.7,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,レッセパッセ,牝,5,原優介,56,12,,8,,,1.3,,,,,12,11,12,10,35.6,398,柄崎将寿,,0,2021106826,,,0326281008,,,,,,,,34.9,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,ヤマニンガラッシア,牡,9,木幡巧也,58,12,,9,,,1.6,,,,,3,3,2,2,36.7,450,辻哲英,,0,2017101772,,,0326281009,,,,,,,,20.0,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,ジェットブレード,牡,4,菊沢一樹,58,12,,10,,,1.6,,,,,6,5,6,6,36.4,484,青木孝文,,0,2022103522,,,0326281001,,,,,,,,23.7,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,ヨシヒロ,牡,4,木幡育也,58,12,,11,,,1.6,,,,,5,5,8,12,36.1,490,松永康利,,0,2022103405,,,0326281011,,,,,,,,199.3,,,
26,07,19,,福島,,,猪苗代特別 3歳以上2勝クラス,,芝,,2000,良,ゴーソーファー,牝,4,嶋田純次,56,12,,12,,,2.7,,,,,6,8,8,10,37.3,476,手塚貴久,,0,2022104781,,,0326281002,,,,,,,,100.6,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,ジョーローリット,牝,5,武藤雅,55,16,,1,,,-0.0,,,,,1,1,0,0,36.5,506,中竹和也,,2233.6,2021100768,,,0326281102,,,,,,,,22.2,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,ガビーズシスター,牝,5,戸崎圭太,57,16,,2,,,-0.0,,,,,12,12,0,0,35.5,476,森一誠,,889.6,2021104461,,,0326281107,,,,,,,,6.0,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,ファムエレガンテ,牝,4,三浦皇成,55,16,,3,,,-0.0,,,,,4,4,0,0,36.2,482,中村直也,,554.8,2022110142,,,0326281114,,,,,,,,8.4,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,メイショウホウレン,牡,5,坂井瑠星,58,16,,4,,,0.1,,,,,2,2,0,0,36.5,518,安達昭夫,,330.0,2021103716,,,0326281101,,,,,,,,9.0,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,ユキマル,牡,6,田辺裕信,57,16,,5,,,0.3,,,,,6,6,0,0,36.3,500,尾形和幸,,220.0,2020101174,,,0326281113,,,,,,,,4.9,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,ゲッティヴィラ,牡,4,石川裕紀,57,16,,6,,,0.4,,,,,12,8,0,0,36.0,460,小栗実,,0,2022110151,,,0326281110,,,,,,,,82.9,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,プレゼンティーア,牝,5,大野拓弥,55,16,,7,,,0.4,,,,,2,3,0,0,36.8,492,田中克典,,0,2021102153,,,0326281111,,,,,,,,15.8,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,ロードアウォード,セ,6,津村明秀,58,16,,8,,,0.7,,,,,4,4,0,0,36.9,480,吉岡辰弥,,0,2020100162,,,0326281103,,,,,,,,20.8,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,エコロアゼル,牡,4,団野大成,57,16,,9,,,0.7,,,,,14,12,0,0,36.1,532,森秀行,,0,2022110107,,,0326281105,,,,,,,,4.8,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,グッジョブ,牡,6,菊沢一樹,57,16,,10,,,0.8,,,,,16,15,0,0,35.6,454,牧浦充徳,,0,2020101182,,,0326281112,,,,,,,,48.5,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,ルディック,牡,5,原優介,57,16,,11,,,1.0,,,,,8,8,0,0,36.8,528,高野友和,,0,2021110008,,,0326281116,,,,,,,,28.0,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,カズゴルティス,セ,5,小崎綾也,57,16,,12,,,1.1,,,,,6,6,0,0,37.0,488,西園翔太,,0,2021105608,,,0326281104,,,,,,,,179.7,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,ジャスパーゴールド,セ,8,松岡正海,58,16,,13,,,1.3,,,,,14,15,0,0,36.7,462,森秀行,,0,2018110126,,,0326281109,,,,,,,,158.1,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,ショウナンアビアス,牡,6,石橋脩,57,16,,14,,,1.3,,,,,8,11,0,0,37.1,504,加藤士津,,0,2020104597,,,0326281115,,,,,,,,15.5,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,ケイアイアニラ,牡,6,丸田恭介,57,16,,15,,,2.1,,,,,8,12,0,0,37.9,530,吉岡辰弥,,0,2020104228,,,0326281106,,,,,,,,181.6,,,
26,07,19,,福島,,,福島テレビ賞 3歳以上オープン,,ダ,,1150,良,マニバドラ,牡,6,荻野極,58,16,,16,,,2.3,,,,,8,8,0,0,38.1,524,森秀行,,0,2020110105,,,0326281108,,,,,,,,7.2,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,エアトベーレ,牝,3,嶋田純次,53,15,,1,,,-0.1,,,,,7,7,5,5,38.4,416,手塚貴久,,820.0,2023100964,,,0326281211,,,,,,,,3.6,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,ジーティーブラック,牡,3,菊沢一樹,55,15,,2,,,0.1,,,,,9,9,8,7,38.2,518,菊沢隆徳,,330.0,2023106052,,,0326281204,,,,,,,,13.5,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,サムシングニュー,牡,3,石神深道,53,15,,3,,,0.8,,,,,4,4,5,5,39.2,486,鹿戸雄一,,210.0,2023102364,,,0326281206,,,,,,,,9.5,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,ノーウェアマン,牡,3,田辺裕信,55,15,,4,,,1.0,,,,,2,3,1,2,40.5,490,浅利英明,,120.0,2023106694,,,0326281210,,,,,,,,16.1,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,ヘルヴェティオス,牡,4,坂井瑠星,58,15,,5,,,1.4,,,,,4,4,4,3,40.0,448,金成貴史,,82.0,2022104619,,,0326281215,,,,,,,,6.6,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,ウインドワンピース,牡,6,野中悠太,58,15,,6,,,1.5,,,,,10,10,10,10,39.0,496,新開幸一,,0,2020103901,,,0326281212,,,,,,,,268.9,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,メリーサウンド,牝,4,大野拓弥,56,15,,7,,,1.5,,,,,12,13,13,12,38.7,460,小笠倫弘,,0,2022105516,,,0326281202,,,,,,,,162.5,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,ノアチュロス,牝,4,杉原誠人,56,15,,8,,,1.9,,,,,7,7,8,9,39.9,484,中舘英二,,0,2022102349,,,0326281205,,,,,,,,163.0,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,キングプロフィット,牡,5,石田拓郎,55,15,,9,,,2.3,,,,,14,14,14,14,39.1,486,天間昭一,,0,2021107012,,,0326281209,,,,,,,,284.9,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,ソナタン,牡,4,津村明秀,58,15,,10,,,2.5,,,,,1,1,3,3,41.4,460,和田勇介,,0,2022105241,,,0326281203,,,,,,,,15.2,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,リポジノ,牝,4,小崎綾也,56,15,,11,,,2.5,,,,,2,2,2,1,42.0,484,秋本大介,,0,2022104301,,,0326281214,,,,,,,,9.6,,,
