26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,アンバサダネージュ,牡,3,佐藤翔馬,53,15,,7,,,0.8,,,,,5,5,0,0,37.4,488,武藤善則,,0,2023103216,,,0426260509,,,,,,,,2.8,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,プルシャプラ,牡,4,田山旺佑,57,15,,8,,,1.3,,,,,8,8,0,0,37.7,520,池上昌和,,0,2022100582,,,0426260508,,,,,,,,39.2,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,トキメキジニア,牝,4,丸田恭介,56,15,,9,,,1.7,,,,,12,11,0,0,37.3,460,佐藤吉勝,,0,2022100323,,,0426260507,,,,,,,,506.9,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,タイセイブルーム,牡,3,原優介,56,15,,10,,,1.9,,,,,12,11,0,0,37.6,490,古賀慎明,,0,2023100533,,,0426260513,,,,,,,,54.7,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,エコロバロン,牡,3,石田拓郎,53,15,,11,,,1.9,,,,,12,11,0,0,37.5,502,菊沢隆徳,,0,2023104992,,,0426260504,,,,,,,,49.1,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,ブリングライト,牡,6,木幡巧也,58,15,,12,,,1.9,,,,,15,15,0,0,36.8,476,松山将樹,,0,2020100617,,,0426260501,,,,,,,,47.0,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,ソリッドベーシス,セ,4,杉原誠人,58,15,,13,,,2.3,,,,,11,14,0,0,38.2,484,大和田成,,0,2022105697,,,0426260514,,,,,,,,262.5,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,ペッパーミル,牡,5,上里直汰,55,15,,14,,,3.3,,,,,3,3,0,0,40.1,510,加藤士津,,0,2021102745,,,0426260515,,,,,,,,35.3,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,マジンタクシー,牝,3,木幡初也,54,15,,15,,,3.6,,,,,8,9,0,0,40.0,492,深山雅史,,0,2023100949,,,0426260505,,,,,,,,46.8,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,ライヒスアドラー,牡,3,佐々木大,55,13,,1,,,-0.2,,,,,7,7,0,0,32.7,520,上原佑紀,,1899.4,2023103687,,,0426260601,,,,,,,,1.2,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,カニキュル,牝,5,杉原誠人,56,13,,2,,,0.2,,,,,12,13,0,0,32.5,518,菊沢隆徳,,758.4,2021104865,,,0426260603,,,,,,,,9.8,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,サトノヴィレ,セ,6,荻野極,58,13,,3,,,0.4,,,,,1,1,0,0,33.7,494,鹿戸雄一,,474.2,2020104753,,,0426260609,,,,,,,,73.4,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,デルアヴァー,牡,4,坂井瑠星,58,13,,4,,,0.5,,,,,9,10,0,0,33.0,498,松永幹夫,,280.0,2022110054,,,0426260611,,,,,,,,21.4,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,ハギノアルデバラン,牡,6,菊沢一樹,58,13,,5,,,0.5,,,,,9,9,0,0,33.1,504,佐藤悠太,,187.0,2020100976,,,0426260605,,,,,,,,66.1,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,ガジュノリ,牝,5,田辺裕信,56,13,,6,,,0.7,,,,,4,4,0,0,33.7,492,尾形和幸,,0,2021101724,,,0426260604,,,,,,,,11.7,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,エラン,牡,5,田山旺佑,58,13,,7,,,0.8,,,,,4,5,0,0,33.7,466,蛯名正義,,0,2021105453,,,0426260610,,,,,,,,92.2,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,クリニクラウン,牝,6,大野拓弥,56,13,,8,,,0.8,,,,,12,12,0,0,33.2,506,小手川準,,0,2020100934,,,0426260608,,,,,,,,90.8,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,エスコバル,セ,8,吉田豊,58,13,,9,,,0.9,,,,,11,10,0,0,33.5,520,高橋文雅,,0,2018106154,,,0426260612,,,,,,,,96.9,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,コルレオニス,牡,5,Ｍ．デム,58,13,,10,,,1.0,,,,,2,2,0,0,34.2,466,友道康夫,,0,2021105704,,,0426260602,,,,,,,,28.6,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,テンミラクルスター,牝,4,石川裕紀,56,13,,11,,,1.1,,,,,8,7,0,0,33.8,468,辻哲英,,0,2022101134,,,0426260613,,,,,,,,28.1,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,マカナ,牝,4,松岡正海,56,13,,12,,,1.2,,,,,4,5,0,0,34.2,474,伊藤大士,,0,2022100019,,,0426260606,,,,,,,,10.4,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,モズロックンロール,牡,6,吉村誠之,58,13,,13,,,1.5,,,,,2,2,0,0,34.6,522,藤岡健一,,0,2020106535,,,0426260607,,,,,,,,102.1,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,チェリヴェント,牡,3,吉村誠之,57,12,,1,,,-0.0,,,,,4,5,4,4,37.6,504,清水久詞,,3742.7,2023104387,,,0426260704,,,,,,,,20.8,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,パイロマンサー,牡,3,岩田望来,57,12,,2,,,-0.0,,,,,2,2,2,2,37.9,524,吉村圭司,,1512.2,2023101134,,,0426260711,,,,,,,,5.9,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,メルカントゥール,牡,3,坂井瑠星,57,12,,3,,,0.1,,,,,4,2,2,3,38.0,530,杉山晴紀,,936.1,2023105303,,,0426260712,,,,,,,,2.7,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,ドンエレクトス,牡,3,荻野極,57,12,,4,,,0.3,,,,,1,1,1,1,38.3,470,高木登,,560.0,2023101269,,,0426260706,,,,,,,,4.6,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,オオツカ,牡,3,津村明秀,57,12,,5,,,0.7,,,,,9,9,7,7,37.9,446,大久保龍,,370.0,2023103919,,,0426260701,,,,,,,,60.4,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,ショウナンバンライ,牡,3,田山旺佑,57,12,,6,,,0.9,,,,,9,10,9,9,37.9,474,松下武士,,0,2023107036,,,0426260709,,,,,,,,4.1,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,タガノアバンドーネ,牡,3,菱田裕二,57,12,,7,,,1.5,,,,,7,7,4,4,39.1,476,角田晃一,,0,2023104733,,,0426260710,,,,,,,,23.7,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,テンカムテキ,牡,3,石川裕紀,57,12,,8,,,1.5,,,,,7,7,7,7,38.7,512,林徹,,0,2023104927,,,0426260708,,,,,,,,68.6,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,マクリール,牡,3,戸崎圭太,57,12,,9,,,1.9,,,,,11,11,10,10,38.7,472,手塚貴久,,0,2023106821,,,0426260705,,,,,,,,13.5,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,ヒシアムルーズ,牡,3,佐々木大,57,12,,10,,,2.6,,,,,2,2,4,4,40.3,482,堀宣行,,0,2023107091,,,0426260703,,,,,,,,50.0,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,ファイアマン,牡,3,原優介,57,12,,11,,,3.1,,,,,6,5,10,11,39.9,500,上原博之,,0,2023101154,,,0426260702,,,,,,,,26.2,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,パラダイスフェイス,牡,3,石橋脩,57,12,,12,,,5.9,,,,,11,11,12,12,41.7,504,牧光二,,0,2023104103,,,0426260707,,,,,,,,156.9,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,クールベイビー,牝,5,岩田望来,56,17,,1,,,-0.1,,,,,2,0,0,0,33.1,474,矢野英一,,1616.4,2021100356,,,0426260817,,,,,,,,4.2,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ハニーローリエ,牝,4,菊沢一樹,56,17,,2,,,0.1,,,,,5,0,0,0,32.6,486,小手川準,,640.4,2022101604,,,0426260811,,,,,,,,2.5,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,カレンデュラ,牝,3,江田照男,54,17,,3,,,0.1,,,,,9,0,0,0,32.4,436,室井潔,,405.2,2023106613,,,0426260808,,,,,,,,13.3,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,スペルキャスター,牝,6,Ｍ．デム,56,17,,4,,,0.2,,,,,12,0,0,0,32.2,488,蛯名利弘,,240.0,2020102674,,,0426260805,,,,,,,,75.6,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ゼンダンタカ,牝,4,杉原誠人,56,17,,5,,,0.2,,,,,3,0,0,0,33.2,460,中舘英二,,158.0,2022106187,,,0426260806,,,,,,,,90.6,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,クォーツァイト,牝,5,佐々木大,56,17,,6,,,0.3,,,,,7,0,0,0,32.7,468,橋田宜長,,0,2021104777,,,0426260801,,,,,,,,167.1,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ミスエル,牡,5,武藤雅,58,17,,7,,,0.4,,,,,12,0,0,0,32.4,480,菊沢隆徳,,0,2021106986,,,0426260804,,,,,,,,251.0,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ロードトレゾール,牡,5,吉村誠之,58,17,,8,,,0.4,,,,,4,0,0,0,33.1,536,清水久詞,,0,2021100144,,,0426260813,,,,,,,,5.2,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,レジーナローズ,牝,6,津村明秀,56,17,,9,,,0.5,,,,,9,0,0,0,32.8,452,鈴木慎太,,0,2020104174,,,0426260812,,,,,,,,9.4,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ラブディーヴァ,牝,5,石田拓郎,56,17,,10,,,0.6,,,,,7,0,0,0,33.0,456,田中勝春,,0,2021104074,,,0426260814,,,,,,,,24.4,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,キントラダンサー,牝,4,田山旺佑,56,17,,11,,,0.6,,,,,1,0,0,0,33.8,476,長谷川浩,,0,2022104387,,,0426260815,,,,,,,,11.4,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,リュウノタブーク,牝,5,原優介,56,17,,12,,,0.7,,,,,16,0,0,0,32.2,448,伊坂重信,,0,2021104365,,,0426260803,,,,,,,,351.6,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ラトルシェ,牝,4,三浦皇成,56,17,,13,,,0.7,,,,,11,0,0,0,32.8,468,菊川正達,,0,2022104190,,,0426260807,,,,,,,,62.3,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,メッエフアパラ,牡,5,菱田裕二,58,17,,14,,,1.0,,,,,5,0,0,0,33.5,462,辻哲英,,0,2021106066,,,0426260816,,,,,,,,29.7,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,サトノアルペジオ,セ,6,田辺裕信,58,17,,15,,,1.2,,,,,17,0,0,0,32.3,492,大和田成,,0,2020103477,,,0426260809,,,,,,,,104.6,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ラヴェンデル,牝,4,坂井瑠星,56,17,,16,,,1.2,,,,,15,0,0,0,32.8,428,吉村圭司,,0,2022106637,,,0426260802,,,,,,,,45.5,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ペイシャヴァルツー,牝,4,石川裕紀,56,17,,17,,,2.2,,,,,14,0,0,0,34.1,442,吉田直弘,,0,2022104216,,,0426260810,,,,,,,,73.6,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,マーゴットゲイン,牡,4,吉村誠之,58,15,,1,,,-0.5,,,,,9,9,0,0,35.8,478,伊坂重信,,1190.0,2022105495,,,0426260915,,,,,,,,40.3,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,アスタールフナ,牝,4,岩田望来,56,15,,2,,,0.5,,,,,2,2,0,0,37.2,456,中竹和也,,480.0,2022101557,,,0426260905,,,,,,,,3.8,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,ダノンモンテローザ,セ,5,田山旺佑,57,15,,3,,,0.7,,,,,6,7,0,0,36.9,510,茶木太樹,,300.0,2021100158,,,0426260906,,,,,,,,11.1,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,キョウエイカンフ,牡,6,吉田豊,58,15,,4,,,0.8,,,,,11,10,0,0,36.3,530,勢司和浩,,180.0,2020100363,,,0426260908,,,,,,,,14.0,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,アルジェンタージョ,牝,5,佐藤翔馬,53,15,,5,,,0.9,,,,,6,6,0,0,37.1,472,伊藤圭三,,119.0,2021103706,,,0426260913,,,,,,,,34.4,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,ピコテンダー,牝,4,津村明秀,56,15,,6,,,0.9,,,,,3,3,0,0,37.4,492,上原佑紀,,0,2022110132,,,0426260914,,,,,,,,2.4,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,ハッピーウィズユー,牝,4,坂井瑠星,56,15,,7,,,0.9,,,,,13,12,0,0,35.9,508,小笠倫弘,,0,2022106656,,,0426260911,,,,,,,,8.4,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,シュバルツガイスト,牡,6,上里直汰,55,15,,8,,,1.0,,,,,10,10,0,0,36.7,502,手塚貴徳,,0,2020103575,,,0426260909,,,,,,,,212.8,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,レッドセニョール,牡,5,佐々木大,58,15,,9,,,1.1,,,,,3,3,0,0,37.6,500,矢嶋大樹,,0,2021105779,,,0426260912,,,,,,,,60.2,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,フィーチャリング,セ,4,原優介,58,15,,10,,,1.3,,,,,13,15,0,0,36.2,452,和田正一,,0,2022105824,,,0426260910,,,,,,,,14.3,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,ダズリングダンス,セ,6,木幡巧也,58,15,,11,,,1.4,,,,,1,1,0,0,38.3,488,小椋研介,,0,2020105957,,,0426260904,,,,,,,,17.0,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,プレアデスグループ,牝,5,石神深道,54,15,,12,,,1.7,,,,,8,7,0,0,37.8,454,吉岡辰弥,,0,2021104839,,,0426260902,,,,,,,,47.3,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,シャンハイナイト,牝,4,大野拓弥,56,15,,13,,,1.9,,,,,12,14,0,0,37.0,482,村田一誠,,0,2022102347,,,0426260907,,,,,,,,22.4,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,フォンメイリー,牝,7,菊沢一樹,56,15,,14,,,2.0,,,,,3,3,0,0,38.6,496,粕谷昌央,,0,2019105287,,,0426260903,,,,,,,,43.2,,,
26,08,09,,新潟,,,3歳以上2勝クラス ３歳以上,,ダ,,1200,良,タイセイピューマ,牡,5,石田拓郎,55,15,,15,,,2.2,,,,,13,12,0,0,37.2,482,新開幸一,,0,2021106119,,,0426260901,,,,,,,,134.4,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,モートンアイランド,牝,3,津村明秀,53,7,,1,,,-0.1,,,,,4,3,0,0,32.6,448,手塚貴久,,820.0,2023107277,,,0426261005,,,,,,,,2.3,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,ウップヘリーア,牡,3,戸崎圭太,55,7,,2,,,0.1,,,,,1,1,0,0,33.0,506,黒岩陽一,,330.0,2023107228,,,0426261007,,,,,,,,1.7,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,オプレントジュエル,牝,4,三浦皇成,56,7,,3,,,0.3,,,,,2,2,0,0,33.1,520,中舘英二,,210.0,2022105365,,,0426261006,,,,,,,,11.5,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,トラストモアリズム,牝,4,石橋脩,56,7,,4,,,0.4,,,,,5,3,0,0,32.9,424,高橋文雅,,120.0,2022101620,,,0426261001,,,,,,,,130.1,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,ミッドセンチュリー,牡,4,杉原誠人,58,7,,5,,,0.4,,,,,5,6,0,0,32.7,466,松山将樹,,82.0,2022103308,,,0426261002,,,,,,,,10.7,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,テイキットイージー,牡,5,菊沢一樹,58,7,,6,,,0.6,,,,,5,6,0,0,32.9,440,萱野浩二,,0,2021101088,,,0426261003,,,,,,,,45.9,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,イスキオス,牡,4,田辺裕信,58,7,,7,,,1.4,,,,,3,3,0,0,33.9,486,栗田徹,,0,2022105223,,,0426261004,,,,,,,,16.7,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,ガミーヌ,牝,3,武藤雅,55,18,,1,,,-0.1,,,,,4,4,0,0,33.3,444,水野貴広,,580.0,2023106468,,,0426261108,,,,,,,,46.0,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,セルリア,牝,3,田辺裕信,55,18,,2,,,0.1,,,,,1,1,0,0,33.6,456,大和田成,,230.0,2023103843,,,0426261112,,,,,,,,59.5,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,バンオンタイム,牝,3,戸崎圭太,55,18,,3,,,0.1,,,,,7,7,0,0,33.1,474,田中博康,,150.0,2023101120,,,0426261103,,,,,,,,2.3,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,ダノンドナウ,牝,3,菊沢一樹,55,18,,4,,,0.3,,,,,7,7,0,0,33.3,466,菊沢隆徳,,87.0,2023106058,,,0426261110,,,,,,,,5.9,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,フーディエラン,牝,3,江田照男,55,18,,5,,,0.3,,,,,4,4,0,0,33.6,412,田中剛,,58.0,2023106286,,,0426261105,,,,,,,,41.6,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,スチールギターラグ,牝,3,三浦皇成,55,18,,6,,,0.4,,,,,2,2,0,0,33.9,422,鹿戸雄一,,0,2023102799,,,0426261109,,,,,,,,7.4,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,ワイズファミリア,牝,3,田山旺佑,54,18,,7,,,0.5,,,,,15,14,0,0,33.1,472,本間忍,,0,2023103550,,,0426261101,,,,,,,,8.1,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,ルシアージュ,牝,3,吉村誠之,55,18,,8,,,0.5,,,,,11,10,0,0,33.3,438,高柳瑞樹,,0,2023106795,,,0426261102,,,,,,,,12.4,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,フジサン,牝,3,大野拓弥,55,18,,9,,,0.5,,,,,11,10,0,0,33.2,408,古賀大生,,0,2023105006,,,0426261104,,,,,,,,13.1,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,ピコプリンセス,牝,3,丸田恭介,55,18,,10,,,0.8,,,,,15,14,0,0,33.3,486,伊藤大士,,0,2023104544,,,0426261107,,,,,,,,157.2,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,スカイドリーマー,牝,3,杉原誠人,55,18,,11,,,1.0,,,,,18,17,0,0,33.2,442,木村哲也,,0,2023104406,,,0426261106,,,,,,,,44.8,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,ベルランコントル,牝,3,原優介,55,18,,12,,,1.0,,,,,7,7,0,0,33.8,456,伊藤大士,,0,2023106475,,,0426261116,,,,,,,,13.4,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,ジーティージェミル,牝,3,上里直汰,52,18,,13,,,1.2,,,,,3,3,0,0,34.5,450,伊藤伸一,,0,2023106332,,,0426261117,,,,,,,,98.4,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,レガリーノ,牝,3,石橋脩,55,18,,14,,,1.2,,,,,13,10,0,0,33.8,418,池上昌和,,0,2023102231,,,0426261118,,,,,,,,69.7,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,リーゼントモニカ,牝,3,石田拓郎,52,18,,15,,,2.1,,,,,10,10,0,0,34.6,394,辻哲英,,0,2023103074,,,0426261113,,,,,,,,97.6,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,オドラタス,牝,3,石神深道,53,18,,16,,,2.2,,,,,17,17,0,0,34.2,444,林徹,,0,2023103816,,,0426261111,,,,,,,,42.9,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,フルールロイヤル,牝,3,岩田望来,55,18,,17,,,2.4,,,,,6,6,0,0,35.4,432,青木孝文,,0,2023107018,,,0426261115,,,,,,,,75.1,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1600,良,ゲンパチロマン,牝,3,佐々木大,55,18,,18,,,5.8,,,,,13,16,0,0,37.9,488,加藤士津,,0,2023100148,,,0426261114,,,,,,,,133.8,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,ジェムシリカ,牝,3,江田照男,55,18,,1,,,-0.1,,,,,4,5,0,0,34.8,452,千葉直人,,580.0,2023106130,,,0426261217,,,,,,,,10.2,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,セリエンクーニゲン,牝,3,坂井瑠星,55,18,,2,,,0.1,,,,,4,2,0,0,34.9,462,田中博康,,230.0,2023110025,,,0426261206,,,,,,,,9.1,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,ルージュフィーリア,牝,3,佐々木大,55,18,,3,,,0.1,,,,,7,5,0,0,34.8,498,大竹正博,,150.0,2023107342,,,0426261215,,,,,,,,3.5,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,エンジェルサン,牡,3,石神深道,55,18,,4,,,0.1,,,,,2,2,0,0,35.2,496,矢嶋大樹,,87.0,2023104484,,,0426261213,,,,,,,,24.8,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,オンナキュヌヴィ,牝,3,津村明秀,55,18,,5,,,0.2,,,,,9,8,0,0,34.6,432,蛯名正義,,29.0,2023105688,,,0426261210,,,,,,,,5.4,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,ミクロスギガース,牝,3,杉原誠人,55,18,,5,,,0.2,,,,,11,10,0,0,34.5,392,西田雄一,,29.0,2023102931,,,0426261212,,,,,,,,38.2,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,ラルルジェンヌ,牝,3,戸崎圭太,55,18,,7,,,0.3,,,,,3,2,0,0,35.2,416,和田正一,,0,2023107019,,,0426261216,,,,,,,,9.4,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,ウィズアツインクル,牡,3,木幡巧也,57,18,,8,,,0.4,,,,,12,10,0,0,34.6,480,牧光二,,0,2023102388,,,0426261202,,,,,,,,86.2,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,ココソラーレ,牝,3,上里直汰,52,18,,9,,,0.5,,,,,13,13,0,0,34.6,424,天間昭一,,0,2023109031,,,0426261214,,,,,,,,32.7,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,ハルカオル,牝,3,田山旺佑,54,18,,10,,,0.5,,,,,9,8,0,0,35.0,470,千葉直人,,0,2023105049,,,0426261211,,,,,,,,16.5,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,ロジシーザ,牡,3,菊沢一樹,57,18,,11,,,0.6,,,,,15,15,0,0,34.1,484,古賀慎明,,0,2023102319,,,0426261205,,,,,,,,115.0,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,シエラモレーナ,牝,3,大野拓弥,55,18,,12,,,0.7,,,,,17,17,0,0,33.7,430,古賀慎明,,0,2023105744,,,0426261204,,,,,,,,43.4,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,フレアリングベリー,牝,3,原優介,55,18,,13,,,0.7,,,,,15,16,0,0,34.1,458,池上昌和,,0,2023107370,,,0426261203,,,,,,,,34.8,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,タイセイギガース,牡,3,佐藤翔馬,54,18,,14,,,0.8,,,,,14,14,0,0,34.6,504,伊藤圭三,,0,2023100703,,,0426261208,,,,,,,,224.5,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,ルナーファントム,牡,3,石川裕紀,56,18,,15,,,1.1,,,,,4,5,0,0,35.9,510,上原佑紀,,0,2023107541,,,0426261207,,,,,,,,6.7,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,サンロード,牝,3,木幡初也,55,18,,16,,,1.1,,,,,18,18,0,0,33.9,426,竹内正洋,,0,2023100960,,,0426261209,,,,,,,,169.3,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,インザライムライト,牝,3,柴田大知,55,18,,17,,,1.4,,,,,1,1,0,0,36.5,434,和田雄二,,0,2023106441,,,0426261201,,,,,,,,49.7,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,芝,,1200,良,シルバーアックス,牡,3,石田拓郎,54,18,,18,,,2.0,,,,,7,10,0,0,36.6,452,村田一誠,,0,2023104434,,,0426261218,,,,,,,,15.3,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,フィンガーレイクス,牡,3,富田暁,57,16,,1,,,-0.2,,,,,1,1,1,1,33.9,508,藤原英昭,,580.0,2023103387,,,0726260114,,,,,,,,3.6,,,
