26,07,26,,新潟,,,出雲崎特別,,ダ,,1200,不,サマースイートピー,牝,4,杉原誠人,56,11,,11,,,クビ,,,,,3,3,0,0,37.4,482,千葉直人,,,22107359,,,0426220602,,,モズアスコット,,ブラックタイド,,,14.7,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,アンパドゥ,牡,5,岩田望来,56,14,,1,,,,,,,,12,11,0,0,33.7,498,木村哲也,,4149.0,21110030,,,0426220703,,,Iffraaj,,Dubawi,,,4.8,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,クランフォード,牝,5,菊沢一樹,54,14,,2,,,5,,,,,1,1,0,0,35.2,470,杉山晴紀,,1614.0,21100139,,,0426220710,,,ブリックスアンドモルタル,,キングカメハメハ,,,11.3,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,ファーヴェント,牡,5,西塚洸二,57,14,,3,,,クビ,,,,,3,3,0,0,35.0,512,藤原英昭,,1007.0,21104893,,,0426220701,,,ハーツクライ,,Street Cry,,,10.6,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,ブエナオンダ,牡,5,田口貫太,58,14,,4,,,1/2,,,,,14,14,0,0,34.4,458,須貝尚介,,620.0,21105454,,,0426220713,,,リオンディーズ,,ディープインパクト,,,43.2,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,エルトンバローズ,牡,6,コレット,59,14,,5,,,1.1/2,,,,,12,13,0,0,34.8,520,杉山晴紀,,410.0,20100680,,,0426220707,,,ディープブリランテ,,ブライアンズタイム,,,8.9,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,マテンロウスカイ,セ,7,横山典弘,58,14,,6,,,2.1/2,,,,,9,9,0,0,35.4,490,松永幹夫,,,19105546,,,0426220704,,,モーリス,,スペシャルウィーク,,,31.0,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,ジュタ,牡,4,吉田豊,56,14,,7,,,3.1/2,,,,,7,7,0,0,36.3,516,矢作芳人,,,22104813,,,0426220702,,,ドゥラメンテ,,Street Sense,,,37.5,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,レディマリオン,牝,5,今村聖奈,52,14,,8,,,1,,,,,6,5,0,0,36.5,454,長谷川浩,,,21105752,,,0426220705,,,ハービンジャー,,サンデーサイレンス,,,25.0,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,サンダーストラック,牡,3,丸山元気,54,14,,9,,,3.1/2,,,,,7,7,0,0,36.9,530,木村哲也,,,23107053,,,0426220709,,,ロードカナロア,,Hinchinbrook,,,14.3,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,シリウスコルト,牡,5,田辺裕信,58,14,,10,,,1.1/2,,,,,3,3,0,0,37.4,500,田中勝春,,,21104094,,,0426220706,,,マクフィ,,ゼンノロブロイ,,,9.0,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,ダノンセンチュリー,牡,4,戸崎圭太,56,14,,11,,,1.1/4,,,,,9,11,0,0,37.1,462,宮田敬介,,,22104814,,,0426220708,,,フィエールマン,,Lope de Vega,,,5.0,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,ドロップオブライト,牝,7,松若風馬,56.5,14,,12,,,7,,,,,9,9,0,0,38.3,448,福永祐一,,,19105806,,,0426220711,,,トーセンラー,,フレンチデピュティ,,,16.0,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,ランスオブカオス,牡,4,石川裕紀,58,14,,13,,,2,,,,,3,5,0,0,38.8,496,奥村豊,,,22104401,,,0426220712,,,シルバーステート,,ローエングリン,,,10.3,,,
26,07,26,,新潟,,,関屋記念,,芝,,1600,不,メタルスピード,牡,6,斎藤新,55,14,,14,,,4,,,,,2,2,0,0,39.8,520,斎藤誠,,,20101772,,,0426220714,,,シルバーステート,,Shamardal,,,11.1,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,モモンウールー,牝,5,西塚洸二,56,15,,1,,,,,,,,2,2,2,2,36.7,478,池添学,,1612.9,21105984,,,0426220815,,,ドレフォン,,ダイワメジャー,,,13.4,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,パースウェイド,牝,4,田辺裕信,56,15,,2,,,1,,,,,5,5,4,4,36.7,482,中舘英二,,639.4,22105803,,,0426220806,,,ナダル,,ゴールドアリュール,,,10.4,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,ヴァズレーヌ,牝,5,小崎綾也,56,15,,3,,,3/4,,,,,8,8,7,6,36.5,484,嘉藤貴行,,404.7,21106707,,,0426220810,,,フリオーソ,,クロフネ,,,27.8,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,ベルイストワール,牝,5,杉原誠人,56,15,,4,,,3/4,,,,,14,14,13,11,36.1,554,松尾卓哉,,240.0,21100606,,,0426220804,,,ミッキーグローリー,,Giant's Causeway,,,90.1,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,アンドリーナ,牝,4,田口貫太,56,15,,5,,,ハナ,,,,,3,3,3,3,37.0,468,牧浦充徳,,158.0,22101457,,,0426220808,,,リオンディーズ,,シンボリクリスエス,,,72.3,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,カーラデマドレ,牝,4,戸崎圭太,56,15,,6,,,3/4,,,,,1,1,1,1,37.4,488,矢嶋大樹,,,22104912,,,0426220805,,,ドレフォン,,キングカメハメハ,,,9.0,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,エターナルプロミス,牝,4,大野拓弥,56,15,,7,,,1,,,,,8,8,9,9,36.9,474,茶木太樹,,,22104917,,,0426220814,,,ドレフォン,,Lemon Drop Kid,,,41.9,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,ヴァンアグレアブル,牝,4,丸山元気,56,15,,8,,,1,,,,,10,8,10,9,36.9,526,橋口慎介,,,22105058,,,0426220803,,,ルヴァンスレーヴ,,クロフネ,,,16.0,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,ケイツーリーブル,牝,3,菊沢一樹,53,15,,9,,,ハナ,,,,,14,14,15,14,36.4,452,千葉直人,,,23103628,,,0426220807,,,ジャスタウェイ,,クロフネ,,,5.3,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,コンアフェット,牝,4,斎藤新,56,15,,10,,,1.1/2,,,,,7,6,7,6,37.4,482,斎藤誠,,,22105787,,,0426220801,,,ルーラーシップ,,ホワイトマズル,,,7.3,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,レーヴドレフォン,牝,5,今村聖奈,56,15,,11,,,2,,,,,13,12,11,11,37.3,476,橋田宜長,,,21105895,,,0426220809,,,ドレフォン,,オルフェーヴル,,,118.3,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,ルトゥール,牝,5,松若風馬,56,15,,12,,,クビ,,,,,11,11,11,11,37.4,472,平岩大典,,,21104929,,,0426220812,,,モーリス,,キングカメハメハ,,,114.4,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,パイシャオピン,牝,4,横山典弘,56,15,,13,,,4,,,,,12,12,13,14,37.8,472,鈴木伸尋,,,22103371,,,0426220811,,,ホッコータルマエ,,フレンチデピュティ,,,4.8,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,スルーザナイト,牝,4,石川裕紀,56,15,,14,,,2.1/2,,,,,5,6,6,6,38.9,494,西園翔太,,,22105053,,,0426220813,,,リアルインパクト,,クロフネ,,,28.7,,,
26,07,26,,新潟,,,麒麟山特別,,ダ,,1800,不,ステアハート,牝,4,コレット,56,15,,15,,,大,,,,,3,3,4,4,41.9,476,新谷功一,,,22105385,,,0426220802,,,Gun Runner,,Mr Speaker,,,4.1,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,キャネル,牡,5,坂口智康,57,14,,1,,,,,,,,1,1,1,1,13.1,500,手塚貴久,,840.0,21105885,,,0426220905,,,ブリックスアンドモルタル,,スペシャルウィーク,,,3.7,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,ノブダブルホワイト,牡,4,江田勇亮,60,14,,2,,,4,,,,,4,4,2,2,13.2,434,松永康利,,340.0,22101614,,,0426220910,,,バゴ,,ディープインパクト,,,15.3,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,セイウンビッグバン,牡,4,水沼元輝,57,14,,3,,,1.1/4,,,,,2,2,3,3,13.2,446,萱野浩二,,210.0,22100737,,,0426220904,,,アドマイヤマーズ,,Acclamation,,,44.2,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,オーサムストローク,牡,5,草野太郎,60,14,,4,,,3.1/2,,,,,10,7,5,5,13.2,452,伊藤圭三,,130.0,21100557,,,0426220914,,,エピファネイア,,Frankel,,,6.9,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,グロッシェン,牡,5,上野翔,60,14,,5,,,1/2,,,,,3,3,3,4,13.2,476,手塚貴徳,,84.0,21104844,,,0426220906,,,ニューイヤーズデイ,,ステイゴールド,,,14.3,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,ノーブルクライ,牡,6,五十嵐雄,60,14,,6,,,クビ,,,,,8,7,8,8,13.2,506,中舘英二,,,20102976,,,0426220908,,,ハーツクライ,,Smarty Jones,,,2.4,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,フェスティヴビーム,セ,6,難波剛健,60,14,,7,,,4,,,,,10,10,9,9,13.3,464,畠山吉宏,,,20102452,,,0426220907,,,リアルスティール,,アグネスタキオン,,,59.0,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,コトブキヘスペラス,牡,6,金子光希,60,14,,8,,,1.1/2,,,,,4,4,6,6,13.3,478,金成貴史,,,20100209,,,0426220903,,,ハーツクライ,,Lemon Drop Kid,,,255.8,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,バラジ,セ,7,小牧加矢,60,14,,9,,,5,,,,,12,12,10,10,13.4,492,井上智史,,,19106698,,,0426220912,,,ヴァンセンヌ,,アラジ,,,6.0,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,バンデルオーラ,牡,7,伴啓太,60,14,,10,,,1.1/4,,,,,6,6,7,7,13.4,486,岩戸孝樹,,,19104915,,,0426220911,,,トーセンラー,,サクラバクシンオー,,,18.9,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,ニシノブレイゼスト,牡,4,中村将之,60,14,,11,,,8,,,,,12,13,13,11,13.5,502,高木登,,,22107011,,,0426220913,,,シルバーステート,,グランデラ,,,82.8,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,タイキエクセロン,牡,7,井上敏樹,57,14,,12,,,大,,,,,8,10,12,11,13.7,508,橋田宜長,,,19103996,,,0426220909,,,アメリカンペイトリオット,,コマンズ,,,108.7,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,ジュリアスローズ,牝,5,大江原圭,58,14,,13,,,クビ,,,,,7,7,11,11,13.7,482,粕谷昌央,,,21103506,,,0426220901,,,エピファネイア,,コロナドズクエスト,,,74.8,,,
26,07,26,,新潟,,,障害3歳以上未勝利,,障,,2850,不,スマートフランキー,牡,4,田村太雅,60,14,,14,,,大,,,,,14,14,14,14,14.1,506,高橋文雅,,,22101826,,,0426220902,,,スマートオーディン,,Candy Ride,,,232.9,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,トップデュオ,牡,3,岩田望来,57,14,,1,,,,,,,,2,2,2,2,38.0,450,尾関知人,,580.0,23103801,,,0426221009,,,シスキン,,ゴールドシップ,,,3.3,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,ロジキセキ,牡,3,田口貫太,57,14,,2,,,4,,,,,1,1,1,1,38.8,484,新開幸一,,230.0,23100578,,,0426221007,,,アドマイヤマーズ,,フジキセキ,,,7.0,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,マーゴットライズ,牡,3,木幡巧也,57,14,,3,,,3/4,,,,,9,8,6,6,38.1,476,伊坂重信,,150.0,23106889,,,0426221006,,,インディチャンプ,,Rock of Gibraltar,,,46.0,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,パワポケウォーズ,牡,3,佐藤翔馬,54,14,,4,,,2,,,,,6,8,6,6,38.4,434,大和田成,,87.0,23107440,,,0426221013,,,リアルスティール,,スクリーンヒーロー,,,179.3,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,ブルーリファール,牡,3,石橋脩,57,14,,5,,,3.1/2,,,,,4,3,3,3,39.4,484,小野次郎,,58.0,23106180,,,0426221003,,,ブラックタイド,,カジノドライヴ,,,13.0,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,トウシンライオット,牡,3,石田拓郎,54,14,,6,,,クビ,,,,,4,5,5,5,39.2,510,尾形和幸,,,23103088,,,0426221012,,,フィレンツェファイア,,ハーツクライ,,,55.6,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,エルアン,牡,3,田辺裕信,57,14,,7,,,1.1/2,,,,,3,3,3,4,39.7,450,浅利英明,,,23100787,,,0426221011,,,アドマイヤマーズ,,ディープブリランテ,,,11.5,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,ゴットタレント,牡,3,杉原誠人,57,14,,8,,,1.1/2,,,,,6,6,8,8,39.2,456,中舘英二,,,23100377,,,0426221005,,,ダノンプレミアム,,Elusive Quality,,,4.4,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,ショービット,牡,3,水沼元輝,54,14,,9,,,3/4,,,,,9,11,12,12,38.5,480,小笠倫弘,,,23101451,,,0426221001,,,フィレンツェファイア,,オルフェーヴル,,,190.6,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,ネクストドア,牡,3,吉田豊,57,14,,10,,,2.1/2,,,,,6,6,8,9,39.8,454,高橋文雅,,,23106685,,,0426221002,,,ロジャーバローズ,,Invincible Spirit,,,15.1,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,パーシヴァル,セ,3,石川裕紀,57,14,,11,,,1.3/4,,,,,12,12,10,10,39.7,466,相沢郁,,,2023103290,,,0426221004,,,デクラレーションオブウォー,,ディープインパクト,,,5.9,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,コスモメイウェザー,牡,3,柴田大知,57,14,,12,,,6,,,,,9,10,10,10,40.7,496,高木登,,,23105330,,,0426221014,,,シルバーステート,,ジャスタウェイ,,,76.6,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,エーデルクラフト,牡,3,大野拓弥,57,14,,13,,,1.1/2,,,,,14,14,12,12,40.5,480,辻哲英,,,2023103756,,,0426221008,,,ニューイヤーズデイ,,ディープインパクト,,,8.4,,,
26,07,26,,新潟,,,3歳未勝利,,ダ,,1800,不,カンフーヒーロー,牡,3,野中悠太,57,14,,14,,,1.1/2,,,,,12,12,14,14,40.4,492,的場均,,,23101482,,,0426221010,,,ストロングリターン,,Fusaichi Pegasus,,,193.2,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,パレスドフィーヌ,牝,5,丸山元気,56,15,,1,,,,,,,,4,0,0,0,34.5,502,鈴木慎太,,820.0,21105373,,,0426221113,,,サトノアラジン,,ファルブラヴ,,,6.0,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,ミエノブラボー,牝,5,丸田恭介,56,15,,2,,,ハナ,,,,,7,0,0,0,34.2,472,田中勝春,,330.0,21104137,,,0426221110,,,リオンディーズ,,Rossini,,,8.3,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,シャンクス,セ,4,杉原誠人,58,15,,3,,,クビ,,,,,15,0,0,0,33.6,486,森一誠,,210.0,2022106950,,,0426221105,,,レッドベルジュール,,"Galileo
		    
		    (愛)",,,8.8,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,スカイダイバー,牝,4,石田拓郎,53,15,,4,,,1.1/2,,,,,9,0,0,0,34.4,464,秋本大介,,120.0,22104122,,,0426221104,,,フォーウィールドライブ,,ダイワメジャー,,,41.2,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,ヨドノティアラ,牝,3,嶋田純次,53,15,,5,,,1.1/4,,,,,4,0,0,0,35.0,440,矢嶋大樹,,82.0,23101827,,,0426221112,,,マテラスカイ,,アンライバルド,,,5.1,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,ラブソング,牝,3,菊沢一樹,53,15,,6,,,1.1/4,,,,,11,0,0,0,34.6,422,尾関知人,,,23102312,,,0426221106,,,ミスターメロディ,,ロードカナロア,,,33.6,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,テンペストヒロイン,牝,4,佐藤翔馬,53,15,,7,,,クビ,,,,,2,0,0,0,35.3,460,堀内岳志,,,22101265,,,0426221111,,,スクリーンヒーロー,,キンシャサノキセキ,,,15.3,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,ブラックティンカー,牝,4,江田照男,56,15,,8,,,1,,,,,13,0,0,0,34.6,460,粕谷昌央,,,22100075,,,0426221114,,,シルバーステート,,キングヘイロー,,,7.5,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,コウジハラ,牝,3,木幡初也,53,15,,9,,,1,,,,,2,0,0,0,35.6,440,西田雄一,,,23101860,,,0426221109,,,マテラスカイ,,ワイルドラッシュ,,,15.6,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,リアアーテシアン,牝,3,岩田望来,53,15,,10,,,3.1/2,,,,,7,0,0,0,35.8,412,武井亮,,,23103702,,,0426221103,,,シルバーステート,,First Samurai,,,15.6,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,ルブリアン,牡,4,今村聖奈,56,15,,11,,,アタマ,,,,,1,0,0,0,36.3,494,高橋亮,,,22106320,,,0426221115,,,シルバーステート,,キングカメハメハ,,,4.4,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,マーシャルアン,牡,3,上里直汰,52,15,,12,,,クビ,,,,,11,0,0,0,35.5,476,大和田成,,,23102819,,,0426221102,,,タワーオブロンドン,,ダイワメジャー,,,110.4,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,オレイア,牝,4,水沼元輝,53,15,,13,,,クビ,,,,,9,0,0,0,35.8,396,加藤和宏,,,22101579,,,0426221101,,,カレンブラックヒル,,トーセンホマレボシ,,,319.1,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,ホウオウガイア,牝,4,田口貫太,56,15,,14,,,アタマ,,,,,13,0,0,0,35.4,454,大竹正博,,,22104874,,,0426221108,,,シルバーステート,,フレンチデピュティ,,,33.5,,,
26,07,26,,新潟,,,3歳以上1勝クラス,,芝,,1000,不,ハッピーダンシング,牝,4,石神深道,54,15,,15,,,3.1/2,,,,,6,0,0,0,36.7,436,和田正一,,,22101571,,,0426221107,,,タワーオブロンドン,,スウィフトカレント,,,92.7,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,ミサダメキメル,牡,3,江田照男,57,15,,1,,,,,,,,2,2,2,1,35.6,458,高橋文雅,,580.0,23106612,,,0426221205,,,アメリカンペイトリオット,,エピファネイア,,,32.1,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,ミナヅキ,牡,3,石橋脩,57,15,,2,,,1.1/2,,,,,1,1,1,2,35.8,454,清水英克,,230.0,23105449,,,0426221202,,,ガルボ,,アグネスデジタル,,,3.6,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,シルバープレミア,牝,3,上里直汰,52,15,,3,,,3,,,,,5,5,6,7,35.7,400,西田雄一,,150.0,23105576,,,0426221204,,,ワールドプレミア,,Sea The Stars,,,61.6,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,コールリッジ,牡,3,松若風馬,57,15,,4,,,クビ,,,,,3,2,4,4,36.1,444,林徹,,87.0,23106338,,,0426221201,,,アルバート,,スペシャルウィーク,,,9.1,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,フォーエバーラブ,牡,3,田口貫太,57,15,,5,,,2.1/2,,,,,7,7,6,7,36.2,454,金成貴史,,58.0,23102941,,,0426221206,,,ミスターメロディ,,ステイゴールド,,,27.7,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,エラガバリウム,セ,3,石神深道,55,15,,6,,,1.1/2,,,,,7,7,10,9,36.2,438,千葉直人,,,23107335,,,0426221214,,,レイデオロ,,ジャングルポケット,,,7.5,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,ファランギーナ,牡,3,戸崎圭太,57,15,,7,,,アタマ,,,,,5,5,6,6,36.5,422,福永祐一,,,23105686,,,0426221213,,,ラブリーデイ,,ディープインパクト,,,3.2,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,ピコブロッサム,牝,3,石田拓郎,50,15,,8,,,1.1/4,,,,,7,7,13,11,36.1,464,伊藤大士,,,23107510,,,0426221203,,,Ocean Park,,Toorak Toff,,,91.2,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,ヴォンサクレ,牡,3,田辺裕信,57,15,,9,,,1,,,,,14,12,3,3,37.3,486,勢司和浩,,,23100651,,,0426221212,,,アルアイン,,ハーツクライ,,,72.4,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,クライングナウ,牡,3,斎藤新,57,15,,10,,,1/2,,,,,12,13,13,11,36.4,518,斎藤誠,,,23103697,,,0426221215,,,サトノダイヤモンド,,キングカメハメハ,,,16.4,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,ハナコトバ,牝,3,今村聖奈,53,15,,11,,,クビ,,,,,3,4,4,4,37.2,458,寺島良,,,23102984,,,0426221207,,,ラブリーデイ,,ディープインパクト,,,6.6,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,アロハオエ,牝,3,嶋田純次,55,15,,12,,,1.1/2,,,,,12,13,15,15,36.4,434,中川公成,,,23104261,,,0426221210,,,アルアイン,,キングカメハメハ,,,336.4,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,レスター,牡,3,菊沢一樹,57,15,,13,,,ハナ,,,,,10,10,10,9,37.0,474,鈴木慎太,,,23106379,,,0426221211,,,ゴールドシップ,,Makfi,,,15.6,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,チャチャット,牝,3,丸田恭介,55,15,,14,,,ハナ,,,,,14,15,9,11,37.1,408,柄崎将寿,,,23105572,,,0426221209,,,レイデオロ,,ディープインパクト,,,119.4,,,
26,07,26,,新潟,,,3歳未勝利,,芝,,2000,不,ダゴベルト,牡,3,木幡巧也,57,15,,15,,,1/2,,,,,10,10,12,11,36.9,522,古賀大生,,,23106946,,,0426221208,,,ロードカナロア,,ハーツクライ,,,34.3,,,
26,07,26,,中京,,,2歳未勝利,,芝,,1400,良,サンタンジェロ,牝,2,横山武史,55,9,,1,,,,,,,,8,8,0,0,33.7,460,須貝尚介,,590.0,24106654,,,0726220108,,,エピファネイア,,キングカメハメハ,,,8.0,,,
26,07,26,,中京,,,2歳未勝利,,芝,,1400,良,ルースソラール,牡,2,松山弘平,55,9,,2,,,1.3/4,,,,,9,9,0,0,33.6,452,吉岡辰弥,,240.0,24107063,,,0726220106,,,Karakontie,,Frankel,,,4.3,,,
26,07,26,,中京,,,2歳未勝利,,芝,,1400,良,メアグローリア,牝,2,川田将雅,55,9,,3,,,1/2,,,,,4,4,0,0,34.6,482,斉藤崇史,,150.0,24106969,,,0726220101,,,サリオス,,Songandaprayer,,,1.5,,,
26,07,26,,中京,,,2歳未勝利,,芝,,1400,良,スピーディスピン,牝,2,田山旺佑,54,9,,4,,,クビ,,,,,6,5,0,0,34.4,454,加藤公太,,89.0,24107310,,,0726220107,,,アジアエクスプレス,,モーリス,,,29.8,,,
26,07,26,,中京,,,2歳未勝利,,芝,,1400,良,クールタロウ,牡,2,富田暁,55,9,,5,,,3/4,,,,,4,5,0,0,34.6,470,宮地貴稔,,59.0,24105496,,,0726220102,,,デクラレーションオブウォー,,アルデバラン2,,,6.6,,,
26,07,26,,中京,,,2歳未勝利,,芝,,1400,良,ヴェルヴィエ,牡,2,吉村誠之,55,9,,6,,,1/2,,,,,2,2,0,0,35.0,444,小椋研介,,,24101770,,,0726220109,,,マジェスティックウォリアー,,ルーラーシップ,,,40.6,,,
26,07,26,,中京,,,2歳未勝利,,芝,,1400,良,コパノキャンペーン,牡,2,柴田裕一,53,9,,7,,,5,,,,,1,1,0,0,35.9,526,渡辺薫彦,,,24104870,,,0726220104,,,ダノンスマッシュ,,Elusive Quality,,,102.8,,,
26,07,26,,中京,,,2歳未勝利,,芝,,1400,良,ディーエスシン,牡,2,菱田裕二,55,9,,8,,,1.1/4,,,,,2,2,0,0,36.0,450,橋口慎介,,,24103672,,,0726220105,,,ファインニードル,,ショウナンカンプ,,,38.2,,,
26,07,26,,中京,,,2歳未勝利,,芝,,1400,良,ララララブソング,牝,2,加藤祥太,55,9,,9,,,5,,,,,6,7,0,0,36.3,394,小椋研介,,,24101083,,,0726220103,,,ラブリーデイ,,ディープインパクト,,,266.6,,,
26,07,26,,中京,,,2歳新馬,,芝,,2000,良,ルナパッショーネ,牝,2,坂井瑠星,55,6,,1,,,,,,,,1,1,1,1,34.1,472,斉藤崇史,,780.0,2024106195,,,0726220203,,,サートゥルナーリア,,Skipshot,,,2.5,,,
26,07,26,,中京,,,2歳新馬,,芝,,2000,良,テーオーカメリア,牝,2,藤懸貴志,55,6,,2,,,7,,,,,6,6,6,6,34.5,440,梅田智之,,310.0,2024105153,,,0726220204,,,コントレイル,,クロフネ,,,29.6,,,
26,07,26,,中京,,,2歳新馬,,芝,,2000,良,レッドタイラント,牡,2,川田将雅,55,6,,3,,,1.1/4,,,,,3,3,4,4,35.1,508,友道康夫,,200.0,2024106602,,,0726220201,,,キタサンブラック,,"Giant's Causeway
		    
		    (米)",,,8.8,,,
26,07,26,,中京,,,2歳新馬,,芝,,2000,良,ダノンチャンピオン,牡,2,横山武史,55,6,,4,,,2.1/2,,,,,3,5,4,5,35.4,476,安田翔伍,,120.0,2024105963,,,0726220202,,,"ホットロッドチャーリー
		
		Hot Rod Charlie(米)",,"Congrats
		    
		    (米)",,,2.2,,,
26,07,26,,中京,,,2歳新馬,,芝,,2000,良,オーバーシュタイン,牡,2,松山弘平,55,6,,5,,,2.1/2,,,,,2,2,2,2,36.1,534,今野貞一,,78.0,2024105981,,,0726220205,,,オルフェーヴル,,"Smarty Jones
		    
		    (米)",,,8.3,,,
26,07,26,,中京,,,2歳新馬,,芝,,2000,良,セーニョレガーレ,牝,2,団野大成,55,6,,6,,,1,,,,,3,3,3,2,36.1,430,河嶋宏樹,,,2024105735,,,0726220206,,,オルフェーヴル,,"Nyquist
		    
		    (米)",,,6.3,,,
26,07,26,,中京,,,3歳未勝利,,芝,,2200,良,ダノンミッドナイト,牡,3,川田将雅,57,10,,1,,,,,,,,6,6,5,5,33.8,488,中内田充,,580.0,23105335,,,0726220306,,,コントレイル,,キンシャサノキセキ,,,1.9,,,
26,07,26,,中京,,,3歳未勝利,,芝,,2200,良,ナムラヴンダー,牡,3,幸英明,57,10,,2,,,1.1/4,,,,,2,2,2,2,34.3,434,河嶋宏樹,,230.0,23106243,,,0726220308,,,キセキ,,トーセンホマレボシ,,,4.2,,,
